maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.10025769315356817,0.09018071592760303,0.1006134530754791,0.09108127735281739,0.049090460094762055,0.033870063796185595,1.0281670504407483,1.00019110524999,0.9954244364046101,0.9791194962265459,0.009677846304190748,0.009668176239649995
0.10017193137448802,0.09006637288505259,0.10054259996579015,0.09099742250642247,0.04916147909811595,0.033979078131949295,1.0288847509579444,1.0001969511237263,0.9953083901017266,0.978473079484413,0.009668755392752516,0.009659094427227899
0.10009323385647662,0.08996292837250427,0.10047884781069955,0.09092435617770303,0.049225397651430074,0.03407720343484526,1.0296017250051612,1.0002027904900705,0.9951924927871652,0.9778271626062676,0.009659563358196425,0.009649911592637395
0.10002089403587694,0.08986929298927498,0.10042148651083804,0.0908609935041361,0.04928292581313222,0.034165528864517125,1.0303180183053833,1.000208623495359,0.9950767371261051,0.9771817314861853,0.009650291302951154,0.009640648817255126
0.09995427597714156,0.0897844862525257,0.10036987697706459,0.09080635824989719,0.04933470263581284,0.034245034663827556,1.03103366804711,1.0002144502586754,0.9949611171715631,0.9765367747200902,0.009640956301847492,0.009631323158814098
0.09989280731560622,0.08970762570943785,0.10032344402938786,0.0907595719193217,0.04938130326680787,0.034316603050477484,1.0317487045468976,1.000220270877075,0.9948456280934792,0.9758922830869281,0.009631572171831757,0.00962194842044184
0.09983597290491647,0.0896379171374034,0.1002816700060061,0.09071984396367384,0.04942324533872351,0.03438102801947363,1.0324631525807781,1.000226085429877,0.9947302659616426,0.9752482491334264,0.009622150094208234,0.009612535772305364
0.09978330909885308,0.08957464572357528,0.10024408901145156,0.09068646297097008,0.0494609947209087,0.03443902416535785,1.0331770324589051,1.0002318939819652,0.994615027571319,0.9746046668340087,0.009612699117760103,0.009603094254160283
0.09973439860428514,0.0895171681259658,0.1002102817399276,0.09065878873981878,0.04949497069578028,0.034491234622221506,1.033890360886895,1.000237696586507,0.994499910302661,0.9739615313200067,0.009603226565634651,0.009593631181870066
0.09968886584825512,0.08946490532803526,0.10017987081631767,0.09063624514828976,0.04952555061751572,0.03453823820972414,1.0346031516598782,1.0002434932873223,0.9943849120078134,0.9733188386575149,0.009593738364460157,0.009584152476058705
0.09964637280790795,0.08941733620749863,0.10015251660309778,0.09061831373783208,0.04955307410487678,0.0345805558645159,1.0353154162224314,1.0002492841205965,0.9942700309198784,0.9726765856704844,0.00958423931058407,0.009574662928306665
0.09960661525705378,0.08937399174799258,0.1001279134265616,0.09060452794036111,0.04957784681475073,0.034618656428521875,1.0360271641179608,1.0002550691163705,0.9941552655797494,0.9720347697954637,0.009574733285483748,0.009565166416232174
0.09956931938777819,0.08933444982936634,0.10010578618042607,0.09059446788389366,0.049600143838337434,0.034652961858401846,1.0367384033533984,1.0002608482997104,0.9940406147768694,0.9713933889655841,0.009565223430068139,0.009555666077654124
0.09953423876965106,0.08929833053877424,0.10008588726907852,0.09058775571863435,0.049620212757718024,0.03468385191406696,1.0374491406923685,1.0002666216915301,0.9939260775015253,0.9707524415153577,0.00955571228572932,0.009546164451386119
0.09950115161281142,0.08926529195052303,0.10006799385650143,0.09058405141126694,0.04963827639676653,0.03471166837834729,1.0381593818925445,1.0002723893095373,0.9938116529065439,0.9701119261053046,0.009546201908509591,0.0095366635913674
0.0994698583045937,0.08923502632782485,0.10005190539030595,0.09058304896047513,0.049654535296970476,0.034736718854695134,1.0388691318957548,1.000278151168887,0.9936973402759239,0.9694718416595665,0.0095366939615053,0.009527165159113338
0.09944017919235867,0.08920725670428598,0.10003744137336378,0.09058447299144304,0.0496691699456692,0.03475928018511925,1.0395783949835238,1.0002839072824408,0.993583139000032,0.968832187316166,0.009527189789651615,0.009517670498180308
0.09941195258793742,0.08918173380717506,0.10002443935827646,0.09058807569133151,0.04968234278146874,0.03477960152632755,1.040287174901609,1.0002896576614226,0.9934690485552427,0.9681929623855288,0.009517690480281,0.009508180694819401
0.09938503297154735,0.08915823328830678,0.10001275314239877,0.09059363405155572,0.04969419999911504,0.03479790711825656,1.0409954749613188,1.0002954023156407,0.9933550684874835,0.9675541663185037,0.00950819691213666,0.009498696626915049
0.09935928937524799,0.0891365532317894,0.10000225114336055,0.09060094738611323,0.04970487317387982,0.03481439877574894,1.0417032981221208,1.0003011412537166,0.9932411983991081,0.9669157986795716,0.00949870979505542,0.009489219003553373
0.09933460392799465,0.08911651191096173,0.09999281493703678,0.09060983509830407,0.04971448072350783,0.03482925813106427,1.0424106470553411,1.0003068744834271,0.993127437938055,0.966277859125821,0.009489229702104668,0.009479748397271948
0.09931087054614174,0.08909794576960384,0.099984337941721,0.09062013467096319,0.04972312922396974,0.03484264865213922,1.0431175242009179,1.0003126020117143,0.9930137867892661,0.9656403473884287,0.009479757095590744,0.009470285269914669
0.0992879937548636,0.08908070760500257,0.09997672423388206,0.09063169985781239,0.04973091459363924,0.03485471745902249,1.0438239318092908,1.0003183238449926,0.9929002446677906,0.9650032632592094,0.0094702923481312,0.009460829993717113
0.09926588762739749,0.08906466493269165,0.09996988748234516,0.09064439905580195,0.04973792315905278,0.034865596958666534,1.0445298719752856,1.0003240399891142,0.9927868113129037,0.9643666065790937,0.009460835759707159,0.009451382868324032
0.09924447483034439,0.08904969851469971,0.0999637499890552,0.09065811384030995,0.049744232614093296,0.03487540631624078,1.0452353466692212,1.0003297504496222,0.9926734864836622,0.9637303772294432,0.009451387571481628,0.009441944134698232
0.09922368576441407,0.08903570103496168,0.09995824182576403,0.09067273764689694,0.04974991288325541,0.03488425277931351,1.0459403577585729,1.0003354552317063,0.9925602699553764,0.9630945751225175,0.009441947976980608,0.00943251398621392
0.099203457791085,0.08902257590717888,0.09995330005704901,0.09068817458495979,0.04975502689858424,0.034892232869616145,1.0466449070259927,1.0003411543402372,0.9924471615160062,0.9624592001979755,0.009432517131149714,0.009423092577582892
0.09918373453658151,0.08901023620188285,0.09994886804102986,0.09070433837005867,0.049759631298920456,0.03489943345563099,1.0473489961865567,1.0003468477799542,0.9923341609644076,0.9618242524157079,0.009423095157696322,0.009413680032430705
0.09916446526544838,0.0889986036807871,0.099944894800014,0.09072115136305804,0.04976377705922048,0.03490593271792052,1.0480526268987518,1.0003525355553746,0.9922212681080982,0.9611897317531479,0.009413682155023959,0.009404276449069826
0.09914560431675475,0.08898760792769893,0.09994133445407749,0.0907385437053852,0.04976751005694497,0.034911801017924085,1.048755800773348,1.0003582176708603,0.9921084827615623,0.960555638201745,0.009404278201045297,0.00939488190532245
0.09912711059667106,0.08897718556633309,0.09993814571128767,0.09075645254079254,0.04977087158180841,0.03491710167987467,1.0494585193845172,1.000363894130703,0.9919958047450894,0.9599219717643699,0.009394883357081243,0.009385496462419596
0.09910894712178576,0.08896727955634301,0.09993529140890395,0.09077482131496453,0.049773898794553614,0.03492189169452419,1.0501607842735936,1.0003695649391107,0.9918832338837085,0.9592887324522206,0.009385497671014847,0.009376120168260726
0.09909108060808408,0.08895783855974394,0.09993273810045822,0.09079359914517891,0.049776625139848985,0.034926222352496684,1.0508625969563603,1.0003752301001887,0.9917707700063279,0.9586559202852705,0.009376121179845744,0.009366753059767419
0.09907348110102461,0.08894881637069227,0.09993045568412763,0.09081274025302186,0.049779080717895746,0.03493013981430565,1.0515639589266055,1.0003808896180093,0.9916584129450037,0.9580235352881443,0.00936675391176239,0.00935739516510381
0.09905612164260648,0.08894017140228491,0.09992841706826966,0.09083220345383827,0.04978129261887492,0.034933685623370146,1.0522648716600926,1.0003865434965382,0.991546162534469,0.9573915774908652,0.009357395887815478,0.00934804650531973
0.09903897797172646,0.08893186622467708,0.09992659787040434,0.09085195169725027,0.04978328522394892,0.03493689716772887,1.0529653366171008,1.0003921917397447,0.9914340186117201,0.9567600469270277,0.009348047123279234,0.00933870709562079
0.09902202825450047,0.08892386714938763,0.09992497614629754,0.09087195165362821,0.049785080476163736,0.03493980809558347,1.053665355243968,1.000397834351599,0.9913219810154548,0.9561289436337859,0.009338707628751476,0.009329376946682899
0.09900525284154893,0.08891614385517173,0.09992353214613656,0.09089217334192473,0.04978669812426032,0.03494244868928675,1.0543649289769785,1.0004034713359626,0.991210049586055,0.9554982676504578,0.009329377411039225,0.009320056065220683
0.09898863404955474,0.08890866905130569,0.09992224809508775,0.09091258979472945,0.04978815594210522,0.0349448462019328,1.0550640592430813,1.0004091026967723,0.9910982241649986,0.9548680190182779,0.009320056473887457,0.009310744455017783
0.09897215596465947,0.08890141817454356,0.09992110799579859,0.09093317675682004,0.04978946992617795,0.03494702516028769,1.055762747460257,1.0004147284378515,0.9909865045949999,0.9542381977805734,0.009310744818555938,0.009301442117344294
0.09895580426552689,0.08889436911637628,0.09992009745064961,0.09095391241386352,0.049790654473309603,0.034949007637427115,1.0564609950398598,1.0004203485630514,0.9908748907197484,0.9536088039812345,0.009301442444297819,0.009292149051436382
0.09893956606409085,0.08888750197756547,0.0999192035017809,0.09097477714825244,0.049791722540647766,0.03495081349811036,1.0571588033868498,1.0004259630761796,0.9907633823836406,0.9529798376658745,0.009292149348740349,0.009282865254904848
0.09892342976223506,0.08888079884722211,0.09991841448711637,0.0909957533193552,0.04979268578962468,0.03495246061961693,1.0578561739013264,1.0004315719810934,0.9906519794318598,0.9523512988800986,0.009282865528198602,0.009273590724134806
0.09890738492280174,0.08887424360397969,0.09991771991078506,0.0910168250657473,0.04979355471552892,0.03495396509049935,1.058553107976449,1.000437175281558,0.9905406817102005,0.951723187670118,0.009273590977921223,0.009264325454285682
0.09889142215349767,0.0888678217370465,0.0999171103265007,0.09103797812721959,0.04979433876411968,0.034955341389460715,1.0592496070031263,1.0004427729814473,0.9904294890649741,0.9510955040840079,0.009264325692302912,0.009255069439815244
0.09887553300240935,0.08886152018515489,0.09991657723260321,0.09105919968458973,0.04979504643657973,0.034956602546344376,1.0599456723668563,1.000448365084539,0.990318401343,0.9504682481685949,0.009255069665040092,0.009245822674408544
0.09885970986396984,0.08885532719161396,0.09991611297759628,0.09108047821552717,0.049795685383972776,0.03495776028702491,1.0606413054503054,1.0004539515946602,0.9902074183916785,0.9498414199705225,0.009245822889271064,0.009236585151262133
0.09884394589432569,0.08884923217385836,0.09991571067513061,0.09110180336480489,0.04979626249225573,0.03495882516380962,1.0613365076317205,1.000459532515558,0.9900965400586585,0.949215019538217,0.009236585357678724,0.00922735686299525
0.09882823493516567,0.08884322560604095,0.09991536412749208,0.09112316582752104,0.049796783958789254,0.03495980667280013,1.06203128028627,1.000465107851051,0.9899857661921079,0.9485890468181601,0.00922735706258418,0.00921813780196068
0.09881257144517275,0.088837298913366,0.09991506775673692,0.09114455724400243,0.04979725536119741,0.034960713359517614,1.0627256247867702,1.0004706776049064,0.9898750966405032,0.9479635018043595,0.009218137996013639,0.009208927960235869
0.09879695043832312,0.08883144437698991,0.09991481654271334,0.0911659701052176,0.049797681719341166,0.03496155291396577,1.0634195425024995,1.0004762417809125,0.9897645312525682,0.9473383845409602,0.009208928149757385,0.009199727329498586
0.09878136742835948,0.08882565504843076,0.09991460596728234,0.091187397667646,0.049798067551094685,0.03496233225618723,1.0641130348002008,1.0004818003828841,0.9896540698774885,0.9467136950720105,0.009199727515418215,0.009190535901506536
0.09876581837881573,0.08881992467253798,0.09991443196411628,0.09120883387666513,0.049798416922544074,0.034963057613264154,1.064806103043388,1.0004873534145435,0.989543712364803,0.9460894334416725,0.009190536084442901,0.009181353667662151
0.09875029965804188,0.08881424761816387,0.09991429087351802,0.09123027329759872,0.04979873349316593,0.03496373458861909,1.065498748594143,1.0004929008796388,0.9894334585642302,0.9454655996937227,0.009181353848158377,0.009172180619270165
0.09873480799872042,0.08880861881576879,0.0999141794017576,0.09125171105366194,0.049799020556488494,0.03496436822438544,1.0661909728109205,1.000498442781999,0.9893233083258188,0.9448421938718221,0.009172180797797426,0.009163016747617547
0.09871934046143754,0.08880303370126527,0.09991409458447559,0.0912731427701053,0.04979928107668636,0.03496496305754129,1.0668827770504379,1.0005039791253783,0.989213261499911,0.9442192160198166,0.009163016924514536,0.00915386204380475
0.09870389440168334,0.0887974881654778,0.09991403375374612,0.09129456452395354,0.04979951772151575,0.034965523170429114,1.0675741626667143,1.0005095099146004,0.9891033179372073,0.9435966661810165,0.00915386221940609,0.009144716498985517
0.09868846744039084,0.08879197850865662,0.09991399450843343,0.09131597279876674,0.04979973289195645,0.034966052236224246,1.06826513101187,1.0005150351538221,0.9889934774885063,0.942974544398397,0.00914471667352123,0.009135580104198127
0.09867305743756835,0.08878650139954042,0.09991397468751291,0.09133736444392399,0.04979992874888926,0.03496655355985601,1.0689556834351333,1.0005205548468146,0.9888837400050736,0.9423528507148111,0.009135580277871305,0.009126452850516387
0.09865766246839199,0.08878105383851174,0.09991397234605985,0.09135873663798379,0.0498001072371061,0.03496703011483688,1.0696458212845528,1.0005260689973463,0.9887741053382744,0.9417315851734536,0.009126453023439134,0.009117334728854232
0.09864228080169014,0.08877563312443862,0.0999139857336396,0.09138008685570563,0.049800270106918634,0.034967484576408504,1.0703355459044488,1.0005315776092258,0.9886645733398716,0.9411107478164213,0.009117334901188974,0.009108225730214414
0.0986269108805791,0.08877023682483015,0.09991401327485845,0.09140141283836863,0.049800418933606434,0.034967919351373444,1.0710248586382267,1.0005370806862803,0.988555143861868,0.9404903386863994,0.009108225902070619,0.009099125845555278
0.0986115513050361,0.08876486274897745,0.09991405355185953,0.09142271256706716,0.04980055513492008,0.0349683366049433,1.071713760826455,1.0005425782322543,0.9884458167563412,0.9398703578256953,0.009099126017020528,0.00909003506585293
0.09859620081621367,0.08875950892378046,0.09991410528856917,0.09144398423866089,0.04980067998683406,0.03496873828490253,1.0724022538078959,1.0005480702509333,0.9883365918758908,0.9392508052762469,0.009090035236969581,0.009080953382030188
0.09858085828232582,0.08875417357199152,0.09991416733651855,0.09146522624414638,0.04980079463772435,0.03496912614335538,1.0730903389195703,1.000553556746075,0.9882274690731823,0.938631681079122,0.009080953552844027,0.00907188078497434
0.0985655226859403,0.08874885509263576,0.09991423866208324,0.09148643714918232,0.04980090012112818,0.034969501756298246,1.0737780174947673,1.0005590377215068,0.9881184482012628,0.9380129852760124,0.00907188095557179,0.009062817265670375
0.09855019311254706,0.08874355204338816,0.09991431833499864,0.09150761567656703,0.04980099736722799,0.034969866541234906,1.0744652908663443,1.0005645131809695,0.9880095291133344,0.9373947179086537,0.009062817436077822,0.009053762815076638
0.09853486874026661,0.08873826312471292,0.09991440551802416,0.09152876069046685,0.0498010872131868,0.03497022177303008,1.0751521603649472,1.0005699831282557,0.9879007116628582,0.9367768790170761,0.009053762985291522,0.009044717424080417
0.09851954883058808,0.0887329871655901,0.09991449945764064,0.09154987118222054,0.049801170412450156,0.034970568598177695,1.0758386273181753,1.0005754475671527,0.987791995703585,0.9361594686427601,0.009044717594145628,0.009035681083640057
0.09850423272003532,0.08872772311066786,0.09991459947567845,0.09157094625756776,0.04980124764311769,0.03497090804764206,1.0765246930529564,1.0005809065014208,0.9876833810894947,0.9355424868256224,0.009035681253576393,0.009026653784687255
0.09848891981266186,0.08872247000870122,0.09991470496178219,0.09159198512515103,0.049801319515478004,0.03497124104841534,1.0772103588930602,1.00058635993486,0.9875748676747254,0.9349259336063778,0.009026653954527182,0.009017635518224765
0.09847360957330234,0.08871722700214582,0.09991481536662944,0.09161298708616918,0.04980138657878955,0.03497156843391878,1.0778956261603483,1.0005918078711762,0.9874664553138253,0.9343098090250388,0.009017635687943783,0.009008626275148757
0.09845830152149322,0.08871199331779245,0.09991493019582756,0.09163395152506484,0.049801449327383535,0.034971890953364136,1.0785804961751513,1.0005972503141916,0.9873581438614938,0.9336941131210645,0.009008626444783022,0.00899962604644422
0.09844299522600264,0.0887067682583379,0.09991504900442054,0.09165487790114571,0.04980150820615676,0.03497220928017877,1.0792649702559594,1.0006026872677038,0.9872499331726861,0.9330788459339923,0.008999626216008083,0.00899063482312279
0.09842769029991427,0.08870155119479975,0.09991517139194535,0.09167576574104225,0.049801563615515014,0.034972524019588315,1.0799490497183335,1.0006081187354052,0.9871418231025544,0.93246400750321,0.008990634992585553,0.008981652596089518
0.0984123863961916,0.08869634155968853,0.09991529699798274,0.0916966146319202,0.049801615915822044,0.03497283571544086,1.0806327358760761,1.0006135447210873,0.9870338135065815,0.9318495978678953,0.008981652765493654,0.008972679356382685
0.0983970832036936,0.08869113884086288,0.09991542549815273,0.09171742421537152,0.04980166543140385,0.03497314485634907,1.0813160300417088,1.000618965228531,0.9869259042403886,0.9312356170666973,0.008972679525717992,0.008963715094960634
0.09838178044358895,0.08868594257599954,0.09991555660051073,0.09173819418191899,0.04980171245415241,0.03497345188121759,1.0819989335253197,1.0006243802615211,0.9868180951598902,0.9306220651385031,0.00896371526425287,0.008954759802897172
0.09836647786612088,0.08868075234761623,0.099915690042304,0.09175892426606827,0.049801757246768975,0.03497375718421801,1.0826814476345454,1.0006297898237184,0.9867103861212012,0.9300089421210478,0.00895475997209573,0.008945813471123998
0.09835117524770316,0.08867556777859165,0.09991582558705252,0.09177961424185604,0.04980180004568314,0.034974061119266237,1.0833635736760439,1.0006351939189901,0.9866027769806767,0.9293962480524449,0.008945813640260565,0.0089368760906261
0.09833587238830721,0.0886703885281342,0.09991596302192156,0.09180026391884075,0.04980184106368003,0.0349743640040521,1.084045312953716,1.000640592551103,0.9864952675949983,0.9287839829711766,0.00893687625976669,0.008927947652610513
0.09832056910910508,0.08866521428815347,0.09991610215535725,0.09182087313850112,0.04980188049226471,0.034974666123665975,1.0847266667701287,1.0006459857236987,0.9863878578209064,0.9281721469145472,0.008927947821635905,0.008919028147911234
0.09830526525034973,0.08866004477999484,0.09991624281495842,0.09184144177098547,0.049801918503790135,0.034974967733862744,1.0854076364250513,1.0006513734406468,0.9862805475156033,0.927560739920195,0.008919028316908856,0.008910117567664244
0.09828996066947283,0.08865487975149997,0.09991638484556135,0.09186196971219877,0.0498019552533724,0.03497526906399928,1.0860882232172884,1.0006567557056778,0.9861733365362451,0.9269497620247646,0.008910117736628682,0.008901215902943349
0.09827465523936059,0.08864971897436195,0.09991652810751621,0.09188245688116942,0.04980199088061414,0.03497557031967828,1.0867684284429586,1.0006621325225176,0.9860662247404068,0.9263392132651216,0.008901216071847455,0.00889232314474242
0.09825934884681596,0.08864456224174455,0.09991667247513522,0.09190290321768517,0.04980202551115629,0.03497587168512749,1.0874482533965466,1.0006675038949586,0.9859592119858789,0.9257290936782612,0.008892323313628575,0.008883439284250727
0.09824404139116666,0.08863940936613937,0.09991681783529695,0.09192330868016657,0.04980205925807374,0.034976173325341184,1.0881276993705615,1.0006728698266985,0.9858522981306681,0.9251194033002843,0.008883439453040392,0.008874564312391087
0.09822873278301333,0.08863426017743777,0.09991696408618933,0.09194367324375115,0.049802092223132234,0.03497647538800741,1.088806767655285,1.0006782303214958,0.9857454830329822,0.9245101421674571,0.008874564481162939,0.008865698220370533
0.09821342294310333,0.08862911452119505,0.09991711113617872,0.09196399689856952,0.049802124497919265,0.03497677800524243,1.0894854595393646,1.0006835853831282,0.9856387665513182,0.9239013103158085,0.008865698389085198,0.008856840999218463
0.09819811180131659,0.08862397225706843,0.09991725890279224,0.09198427964819586,0.04980215616486166,0.03497708129515175,1.0901637763098666,1.0006889350153383,0.9855321485443582,0.9232929077812804,0.008856841167904481,0.008847992640106384
0.09818279929575642,0.08861883325741124,0.09991740731180163,0.0920045215082529,0.04980218729814171,0.034977385363235164,1.0908417192511735,1.000694279221837,0.9854256288709315,0.9226849345985482,0.008847992808724744,0.008839153134090338
0.09816748537192647,0.08861369740600758,0.09991755629639869,0.09202472250515722,0.04980221796452162,0.03497769030365093,1.091519289646369,1.0006996180063918,0.9853192073901624,0.9220773908037465,0.008839153302661591,0.00883032247232407
0.09815216998199183,0.08860856459693398,0.09991770579645333,0.09204488267498671,0.04980224822408551,0.03497799620035382,1.092196488776004,1.0007049513727466,0.9852128839614487,0.9214702764312692,0.008830322640838415,0.008821500645916913
0.09813685308411618,0.08860343473353416,0.09991785575784565,0.0920650020624646,0.04980227813090723,0.03497830312811929,1.0928733179188566,1.0007102793246112,0.98510665844438,0.9208635915158085,0.008821500814386398,0.00881268764602261
0.09812153464185931,0.08859830772749601,0.09991800613186513,0.09208508072004713,0.04980230773365116,0.03497861115346501,1.0935497783526014,1.0007156018657692,0.9850005306987306,0.9202573360922077,0.008812687814447969,0.008803883463786022
0.09810621462364295,0.08859318349802217,0.09991815687466951,0.09210511870710124,0.049802337076113305,0.03497892033548053,1.0942258713522666,1.0007209189999395,0.9848945005844278,0.919651510194913,0.00880388363217233,0.008795088090387537
0.09809089300226263,0.08858806197108263,0.09991830794679796,0.09212511608916052,0.04980236619770809,0.03497923072657377,1.0949015981909636,1.000726230730864,0.9847885679617452,0.9190461138575968,0.008795088258718135,0.00878630151698978
0.09807556975445177,0.08858294307874194,0.09991845931273302,0.09214507293726013,0.04980239513390637,0.03497954237314287,1.0955769601404484,1.000731537062265,0.9846827326911711,0.9184411471142669,0.008786301685252126,0.008777523734737613
0.09806024486049318,0.08857782675855429,0.09991861094050623,0.0921649893273405,0.049802423916629875,0.03497985531618064,1.096251958469944,1.000736837997863,0.9845769946334126,0.9178366099984289,0.00877752390295002,0.008768754734811424
