maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.11430755271068616,0.10185883924617713,0.10819717129603743,0.04885971004653699,1.106766305563779,1.0008999767166724,0.03388091401971747,0.03380778448526911
0.0,0.0,0.11433727037844729,0.10169778572650223,0.10819302562491329,0.04901914981689021,1.1117989386968077,1.0009396839188236,0.03380777389761949,0.0337345381936327
0.0,0.0,0.11436865283041249,0.10155290322632923,0.10818864699247342,0.049162580173942864,1.116847087323773,1.0009791378178807,0.03373452633359576,0.03366118483778102
0.0,0.0,0.11440150645461625,0.10142257421624722,0.1081840624874564,0.04929160247371769,1.1219107397823223,1.0010183372953785,0.0336611717815352,0.033587724885917325
0.0,0.0,0.11443565716267946,0.10130534291890514,0.10817929646680173,0.04940765793762807,1.1269898838900314,1.0010572817749157,0.0335877107153311,0.033514158825411755
0.0,0.0,0.11447094843646367,0.10119989913453116,0.10817437082897466,0.04951204366521976,1.1320845069091074,1.0010959711161345,0.03351414362494563,0.03344048715892889
0.0,0.0,0.11450723957004122,0.10110506368375718,0.10816930525996087,0.04960592704577963,1.1371945955160108,1.0011344055290312,0.033440471013351625,0.03336671040151451
0.0,0.0,0.1145444040874587,0.10101977530604635,0.10816411745466308,0.04969035872889758,1.1423201357799968,1.0011725855051061,0.033366693394082575,0.03329282907789555
0.0,0.0,0.11458232831871722,0.10094307886818472,0.1081588233161586,0.04976628429806382,1.1474611131437253,1.0012105117616352,0.033292811289338586,0.033218843720996816
0.0,0.0,0.1146209101181516,0.10087411475184933,0.10815343713503162,0.04983455477698064,1.1526175124079483,1.0012481851968458,0.03321882522852847,0.03314475487029789
0.0,0.0,0.11466005771097305,0.10081210930235877,0.10814797175077179,0.049895936085302864,1.1577893177204306,1.001285606853589,0.03314473574712805,0.03307056307082945
0.0,0.0,0.11469968865515945,0.10075636623249995,0.10814243869703256,0.04995111754885271,1.1629765125656544,1.0013227778900307,0.03307054338581695,0.032996268872365064
0.0,0.0,0.11473972890716133,0.1007062588859326,0.10813684833236309,0.05000071955885216,1.1681790797571683,1.0013596995558904,0.03299624868984288,0.03292187282867509
0.0,0.0,0.11478011198104278,0.1006612232742215,0.10813120995786578,0.05004530046526381,1.1733970014310788,1.001396373173324,0.03292185220851414,0.03284737549732242
0.0,0.0,0.11482077819171518,0.10062075181013952,0.10812553192308726,0.05008536278082322,1.1786302590413857,1.0014328001213215,0.0328473544948846,0.03277277743913842
0.0,0.0,0.11486167397385377,0.10058438766761932,0.10811982172131894,0.05012135876468882,1.1838788333540187,1.0014689818231062,0.03277275610548262,0.03269807921817858
0.0,0.0,0.11490275126893107,0.10055171970569313,0.10811408607536654,0.050153695447743674,1.1891427044443539,1.001504919736029,0.032698057600186195,0.032623281401411575
0.0,0.0,0.11494396697355436,0.10052237790002466,0.10810833101474124,0.05018273915538041,1.1944218516929457,1.0015406153431943,0.032623259542074026,0.03254838455895026
0.0,0.0,0.11498528244297904,0.10049602923127675,0.10810256194513054,0.0502088195780191,1.1997162537845973,1.0015760701468899,0.03254836249743827,0.032473389263616426
0.0,0.0,0.11502666304427646,0.10047237398463289,0.1080967837109208,0.05023223343458209,1.20502588870262,1.001611285662907,0.03247336703572658,0.0323982960913316
0.0,0.0,0.11506807775419514,0.10045114241935992,0.10809100065146607,0.050253247769628515,1.2103507337288146,1.0016462634164618,0.03239827372956697,0.032323105620921666
0.0,0.0,0.11510949879724366,0.10043209177140774,0.10808521665172907,0.050272102920781374,1.2156907654405078,1.0016810049382954,0.03232308315482195,0.03224781843433888
0.0,0.0,0.11515090131997344,0.10041500355574484,0.10807943518785659,0.05028901518941663,1.2210459597085492,1.0017155117619898,0.03224779589061422,0.03217243511655532
0.0,0.0,0.11519226309784092,0.10039968113845593,0.10807365936819607,0.05030417924428722,1.2264162916946066,1.001749785421479,0.032172412519396065,0.0320969562557849
0.0,0.0,0.11523356427139236,0.10038594755162705,0.10806789197020947,0.05031777028478809,1.2318017358502509,1.001783827449256,0.03209693362702973,0.03202138244351005
0.0,0.0,0.1152747871088377,0.10037364352673933,0.10806213547369449,0.05032994598789671,1.2372022659144264,1.0018176393747582,0.03202135980284086,0.03194571427455273
0.0,0.0,0.11531591579237482,0.10036262572472127,0.10805639209068232,0.050340848260422004,1.2426178549117193,1.0018512227230525,0.0319456916396854,0.03186995234717216
0.0,0.0,0.11535693622588909,0.10035276514299424,0.10805066379234471,0.05035060481603013,1.2480484751505223,1.0018845790139144,0.03186992973404269,0.031794097263224685
0.0,0.0,0.1153978358618904,0.10034394568181215,0.1080449523332089,0.05035933059456853,1.2534940982208607,1.001917709761014,0.03179407468608014,0.031718149627977255
0.0,0.0,0.11543860354576338,0.10033606285396597,0.10803925927295015,0.050367129039459176,1.2589546949920294,1.0019506164712364,0.03171812709972825,0.03164211005065809
0.0,0.0,0.11547922937560132,0.10032902262351678,0.10803358599600375,0.05037409324735302,1.2644302356125259,1.0019833006440517,0.03164208758273501,0.0315659791441103
0.0,0.0,0.1155197045760628,0.10032274036065505,0.10802793372921488,0.05038030700281992,1.2699206895070674,1.0020157637711964,0.03156595674674008,0.0314897575249784
0.0,0.0,0.11556002138484951,0.10031713990107338,0.10802230355772223,0.05038584570956983,1.275426025374136,1.0020480073363707,0.031489735207340594,0.03141344581392147
0.0,0.0,0.11560017295054387,0.10031215269940146,0.10801669643925235,0.05039077722855274,1.2809462111852863,1.002080032814838,0.03141342358415005,0.03133704463555098
0.0,0.0,0.1156401532406692,0.10030771706729721,0.1080111132169835,0.05039516263224848,1.2864812141827553,1.0021118416732946,0.03133702250085235,0.031260554618439684
0.0,0.0,0.11567995695895093,0.1003037774877287,0.10800555463112199,0.050399056883528116,1.2920310008778486,1.0021434353697314,0.031260532585257114,0.03118397639534365
0.0,0.0,0.11571957947085806,0.1003002839978274,0.10800002132931998,0.050402509446629336,1.297595537049192,1.0021748153532213,0.031183954469361466,0.03110731060322003
0.0,0.0,0.11575901673659744,0.10029719163345616,0.10799451387605048,0.050405564837034386,1.3031747877415132,1.0022059830638816,0.031107288789375603,0.031030557882996135
0.0,0.0,0.11579826525081405,0.10029445992932041,0.1079890327610439,0.05040826311636037,1.3087687172623887,1.002236939932892,0.031030536185776447,0.03095371888013787
0.0,0.0,0.11583732198832854,0.10029205246906783,0.10798357840687989,0.05041064033776052,1.314377289182266,1.0022676873822414,0.030953697303375445,0.030876794244223404
0.0,0.0,0.11587618435530653,0.1002899364803783,0.10797815117581915,0.05041272894678549,1.3200004663314164,1.0022982268248934,0.030876772791322282,0.030799784629316207
0.0,0.0,0.11591485014531783,0.1002880824705447,0.10797275137595108,0.050414558142158526,1.3256382107995996,1.0023285596646436,0.03079976330316113,0.030722690693689714
0.0,0.0,0.11595331749979519,0.10028646389849562,0.10796737926672569,0.0504161542004729,1.3312904839334987,1.0023586872961487,0.03072266949686628,0.03064551310020036
0.0,0.0,0.11599158487245345,0.10028505687961616,0.10796203506393147,0.0504175407684199,1.3369572463355492,1.002388611105103,0.030645492034872338,0.030568252516083305
0.0,0.0,0.11602965099727264,0.10028383992008616,0.10795671894417462,0.0504187391257937,1.3426384578623267,1.002418332467961,0.03056823158409501,0.030490909613005712
0.0,0.0,0.11606751485968832,0.10028279367778502,0.10795143104890934,0.05041976842219609,1.3483340776228854,1.0024478527521754,0.030490888815983566,0.030413485067297685
0.0,0.0,0.11610517567066916,0.10028190074710601,0.10794617148806429,0.050420645890070184,1.354044063977767,1.0024771733161486,0.030413464406538956,0.030335979559712456
0.0,0.0,0.1161426328433923,0.1002811454652892,0.10794094034330555,0.05042138703643105,1.3597683745375324,1.0025062955092954,0.030335959036320734,0.03025839377564843
0.0,0.0,0.11617988597225666,0.10028051373812105,0.10793573767097236,0.050422005815423006,1.3655069661613606,1.0025352206719738,0.03025837339049471,0.030180728405113655
0.0,0.0,0.11621693481400085,0.1002799928830645,0.10793056350471851,0.05042251478362129,1.3712597949559537,1.0025639501357897,0.030180708158851904,0.030102984142610367
0.0,0.0,0.11625377927071402,0.10027957148807568,0.10792541785788871,0.05042292523980349,1.3770268162735437,1.0025924852233377,0.030102964035797944,0.0300251616874192
0.0,0.0,0.1162904193745518,0.10027923928453922,0.1079203007256565,0.050423247350743536,1.3828079847114232,1.002620827248373,0.030025141720441892,0.029947261743439313
0.0,0.0,0.11632685527398608,0.10027898703291017,0.1079152120869476,0.0504234902644264,1.3886032541112456,1.002648977515882,0.02994724191653976,0.029869285019294978
0.0,0.0,0.11636308722143458,0.10027880641979184,0.10791015190617002,0.05042366221194124,1.3944125775569258,1.0026769373221531,0.029869265332564232,0.02979123222822011
0.0,0.0,0.1163991155621333,0.10027868996530576,0.10790512013477047,0.05042377059918506,1.400235907374407,1.0027047079546978,0.029791212681684123,0.029713104088218145
0.0,0.0,0.11643494072412643,0.10027863093972503,0.10790011671263416,0.05042382208939593,1.4060731951302117,1.0027322906925098,0.029713084681803968,0.02963490132203539
0.0,0.0,0.11647056320926323,0.10027862328844409,0.10789514156934416,0.05042382267743289,1.4119243916314552,1.002759686805861,0.029634882055569328,0.029556624657161024
0.0,0.0,0.11650598358509966,0.10027866156445185,0.10789019462531364,0.050423777756627666,1.417789446924239,1.0027868975565608,0.02955660553037219,0.02947827482578269
0.0,0.0,0.11654120247761492,0.10027874086755754,0.10788527579280444,0.050423692178951325,1.4236683102927703,1.0028139241979017,0.02947825583837494,0.029399852564928608
0.0,0.0,0.116576220564662,0.10027885678969406,0.10788038497684287,0.05042357030916374,1.4295609302596883,1.0028407679747564,0.029399833716515437,0.029321358616334336
0.0,0.0,0.11661103857007722,0.10027900536569101,0.10787552207604323,0.050423416073548506,1.4354672545839602,1.002867430123598,0.0293213399065151,0.0292427937266293
0.0,0.0,0.116645657258385,0.1002791830289707,0.10787068698334819,0.05042323300377419,1.4413872302625368,1.0028939118725722,0.02924277515488606,0.029164158647123628
0.0,0.0,0.11668007743003589,0.10027938657167451,0.10786587958669447,0.05042302427636895,1.4473208035278873,1.0029202144415732,0.029164140212952744,0.02908545413400354
0.0,0.0,0.11671429991712631,0.1002796131087768,0.10786109976961114,0.050422792748248124,1.4532679198485798,1.0029463390422622,0.029085435836824623,0.02900668094820702
0.0,0.0,0.11674832557955075,0.10027986004578752,0.10785634741175743,0.050422540988688626,1.4592285239285658,1.0029722868781883,0.02900666278744965,0.02892783985553038
0.0,0.0,0.11678215530154368,0.10028012504968443,0.10785162238940599,0.05042227130810613,1.4652025597071887,1.0029980591446603,0.028927821830582,0.028848931626592744
0.0,0.0,0.1168157899885722,0.10028040602275257,0.10784692457587719,0.050421985783954,1.4711899703593492,1.0030236570290174,0.028848913736800492,0.028769957036836047
0.0,0.0,0.11684923056454388,0.1002807010790395,0.10784225384192922,0.050421686284032735,1.4771906982949314,1.0030490817105233,0.028769939281511663,0.02869091686648062
0.0,0.0,0.11688247796929854,0.10028100852316552,0.10783761005610851,0.050421374487468015,1.4832046851592757,1.0030743343605655,0.028690899244949955,0.028611811900622897
0.0,0.0,0.11691553315635517,0.10028132683125257,0.10783299308506446,0.050421051903591,1.4892318718324162,1.0030994161425706,0.028611794412178607,0.028532642929191
0.0,0.0,0.11694839709088937,0.10028165463376063,0.10782840279383192,0.05042071988893058,1.4952721984306088,1.0031243282121325,0.02853262557309659,0.028453410746882568
0.0,0.0,0.11698107074791672,0.10028199070004025,0.10782383904608489,0.05042037966250607,1.5013256043049523,1.003149071716973,0.02845339352243162,0.0283741161533424
0.0,0.0,0.1170135551106634,0.10028233392443037,0.10781930170436403,0.05042003231959095,1.5073920280438262,1.0031736477971724,0.028374099059740587,0.028294759952887105
0.0,0.0,0.11704585116910302,0.10028268331374598,0.10781479063028088,0.05041967884409963,1.5134714074710427,1.0031980575850266,0.02829474298939892,0.02821534295471828
0.0,0.0,0.11707795991864475,0.10028303797601758,0.10781030568470093,0.05041932011973589,1.5195636796474528,1.003222302205289,0.02821532612062687,0.028135865972975793
0.0,0.0,0.11710988235895747,0.10028339711035625,0.1078058467279078,0.05041895694002628,1.525668780872305,1.003246382774982,0.02813584926746475,0.02805632982648021
0.0,0.0,0.11714161949291542,0.10028375999783282,0.10780141361975026,0.05041859001734995,1.531786646683429,1.0032703004036925,0.028056313248747605,0.02797673533886602
0.0,0.0,0.11717317232565336,0.10028412599326886,0.10779700621977399,0.05041821999106557,1.5379172118571507,1.0032940561934678,0.02797671888814656,0.027897083338599415
0.0,0.0,0.11720454186372053,0.1002844945178488,0.10779262438733955,0.05041784743482535,1.5440604104095073,1.003317651238899,0.027897067014137078,0.027817374659004912
0.0,0.0,0.11723572911432406,0.10028486505247095,0.10778826798172787,0.05041747286315769,1.550216175598095,1.0033410866272214,0.027817358459982233,0.027737610138105495
0.0,0.0,0.11726673508465173,0.10028523713176334,0.1077839368622346,0.05041709673739145,1.556384439922608,1.0033643634382272,0.027737594063746318,0.027657790618746958
0.0,0.0,0.1172975607812668,0.10028561033869841,0.1077796308882544,0.05041671947098775,1.5625651351257215,1.0033874827445695,0.027657774668279192,0.02757791694858014
0.0,0.0,0.11732820720956764,0.10028598429974597,0.10777534991935625,0.050416341434338305,1.5687581921950624,1.0034104456115462,0.027577901121196458,0.027497989979980986
0.0,0.0,0.11735867537330547,0.10028635868051104,0.1077710938153505,0.05041596295908409,1.5749635413641112,1.0034332530972623,0.027497974274882556,0.027418010570059437
0.0,0.0,0.11738896627415402,0.1002867331818081,0.1077668624363488,0.05041558434200196,1.5811811121132493,1.003455906252692,0.027417994986478386,0.02733797958074824
0.0,0.0,0.11741908091132702,0.10028710753612796,0.10776265564281727,0.05041520584850247,1.5874108331724361,1.0034784061217301,0.027337964117849452,0.027257897878589787
0.0,0.0,0.11744902028123731,0.10028748150445797,0.10775847329562388,0.05041482771577805,1.5936526325215752,1.003500753741197,0.027257882535608624,0.02717776633488711
0.0,0.0,0.11747878537719446,0.10028785487342032,0.10775431525608052,0.050414450155636,1.599906437393395,1.0035229501408913,0.027177751111061674,0.027097585825694992
0.0,0.0,0.11750837718913644,0.10028822745269655,0.10775018138598016,0.05041407335704828,1.606172174274631,1.0035449963436365,0.02709757072022481,0.02701735723170451
0.0,0.0,0.11753779670339223,0.10028859907270997,0.1077460715476299,0.05041369748844626,1.612449768908494,1.0035668933654474,0.027017342243798807,0.026937081438278554
0.0,0.0,0.1175670449024717,0.10028896958253934,0.10774198560387999,0.05041332269978583,1.6187391462958924,1.0035886422153062,0.026937066567149455,0.026856759335371905
0.0,0.0,0.11759612276488095,0.10028933884804189,0.10773792341814953,0.050412949124405894,1.625040230698744,1.0036102438954975,0.026856744580278133,0.026776391817664447
0.0,0.0,0.11762503126495946,0.10028970675016384,0.10773388485444894,0.050412576880701075,1.6313529456412983,1.003631699401536,0.026776377177824717,0.026695979784454593
0.0,0.0,0.11765377137273798,0.10029007318341986,0.10772986977739969,0.05041220607362698,1.6376772139135678,1.0036530097221579,0.02669596525904304,0.026615524139472768
0.0,0.0,0.11768234405381385,0.10029043805452473,0.1077258780522515,0.050411836796054876,1.6440129575728566,1.0036741758393857,0.02661550972776478,0.026535025791174505
0.0,0.0,0.11771075026924259,0.10029080128116208,0.10772190954489731,0.05041146912999086,1.6503600979461996,1.0036951987286702,0.026535011492404594,0.026454485652500637
0.0,0.0,0.1177389909754445,0.10029116279087621,0.10771796412188611,0.050411103147673,1.6567185556339936,1.003716079358911,0.026454471465911594,0.02637390464093059
0.0,0.0,0.11776706712412409,0.1002915225200747,0.10771404165043413,0.05041073891255872,1.6630882505123559,1.003736818692343,0.026373890565756702,0.026293283678446855
0.0,0.0,0.11779497966220136,0.10029188041313093,0.10771014199843423,0.05041037648021328,1.66946910173629,1.0037574176847508,0.02629326971391304,0.026212623691428405
0.0,0.0,0.1178227295317532,0.1002922364215765,0.10770626503446394,0.05041001589910956,1.6758610277415222,1.0037778772854427,0.02621260983682744,0.026131925610828333
0.0,0.0,0.11785031766996519,0.10029259050337448,0.1077024106277921,0.05040965721134748,1.6822639462499058,1.0037981984373763,0.026131911865389754,0.026051190371951805
0.0,0.0,0.11787774500909107,0.10029294262226521,0.10769857864838435,0.0504093004533018,1.6886777742709302,1.003818382077032,0.02605117673491486,0.02597041891445606
0.0,0.0,0.1179050124764198,0.1002932927471778,0.10769476896690768,0.05040894565620451,1.6951024281045743,1.0038384291346352,0.02597040538509958,0.025889612182385946
0.0,0.0,0.1179321209942501,0.10029364085170048,0.10769098145473376,0.05040859284666949,1.7015378233466016,1.003858340534056,0.025889598760011262,0.025808771124200547
0.0,0.0,0.11795907147987064,0.10029398691360418,0.10768721598394172,0.05040824204716432,1.7079838748910205,1.003878117193066,0.0258087578080399,0.0257278966925778
0.0,0.0,0.11798586484554573,0.10029433091441345,0.10768347242732002,0.05040789327643487,1.7144404969334968,1.0038977600230845,0.02572788348189646,0.025646989844467782
0.0,0.0,0.11801250199850623,0.10029467283902044,0.1076797506583676,0.05040754654988757,1.7209076029763128,1.0039172699293084,0.025646976738539967,0.025566051541048296
0.0,0.0,0.11803898384094438,0.10029501267533804,0.10767605055129456,0.050407201879933,1.7273851058305922,1.0039366478110547,0.025566038539173497,0.0254850827477604
0.0,0.0,0.11806531127001307,0.10029535041398716,0.1076723719810222,0.050406859276295304,1.7338729176219854,1.0039558945613567,0.02548506984921277,0.025404084434139662
0.0,0.0,0.11809148517782792,0.10029568604801574,0.10766871482318259,0.050406518746290895,1.74037094979297,1.003975011067326,0.025404071638225126,0.025323057573931607
0.0,0.0,0.11811750645147336,0.10029601957264579,0.10766507895411777,0.050406180295078325,1.7468791131089514,1.0039939982100499,0.025323044879922207,0.025242003144922975
0.0,0.0,0.11814337597301088,0.1002963509850457,0.10766146425087844,0.050405843925884056,1.753397317661106,1.004012856864598,0.02524199055210933,0.02516092212894172
0.0,0.0,0.11816909461948982,0.10029668028412564,0.10765787059122249,0.050405509640205126,1.7599254728712719,1.0040315879001953,0.025160909636639896,0.025079815511910297
0.0,0.0,0.11819466326296064,0.10029700747035324,0.10765429785361305,0.05040517743799143,1.7664634874965426,1.0040501921801368,0.025079803119402985,0.0249986842836325
0.0,0.0,0.11822008277048998,0.10029733254558784,0.10765074591721638,0.05040484731780999,1.7730112696339493,1.0040686705618664,0.024998671990255822,0.024917529437953334
0.0,0.0,0.11824535400417724,0.10029765551293175,0.10764721466189944,0.050404519276992577,1.7795687267243636,1.0040870238971704,0.024917517243006393,0.0248363519725725
0.0,0.0,0.11827047782117325,0.1002979763765958,0.1076437039682274,0.05040419331176834,1.7861357655586936,1.0041052530319445,0.024836339875360408,0.02475515288901775
0.0,0.0,0.11829545507369978,0.10029829514177886,0.10764021371746074,0.05040386941738347,1.792712292281486,1.004123358806402,0.02475514088887354,0.024673933192653763
0.0,0.0,0.11832028660907054,0.10029861181455933,0.10763674379155241,0.050403547588208586,1.799298212396888,1.0041413420550585,0.024673921288914498,0.02459269389263774
0.0,0.0,0.11834497326971297,0.1002989264017975,0.1076332940731447,0.05040322781783523,1.80589343077264,1.004159203606769,0.024592682084633194,0.024511436001857234
0.0,0.0,0.11836951589319143,0.100299238911048,0.107629864445566,0.05040291009916309,1.8124978516470645,1.0041769442848743,0.024511424288891158,0.024430160536814682
0.0,0.0,0.11839391531223034,0.10029954935048065,0.10762645479282759,0.05040259442447779,1.819111378631547,1.0041945649070356,0.024430148918251987,0.024348868517698463
0.0,0.0,0.11841817235473905,0.10029985772880982,0.10762306499962006,0.05040228078552144,1.825733914719052,1.0042120662855376,0.024348856992890744,0.02426756096835625
0.0,0.0,0.1184422878438366,0.10030016405523026,0.10761969495130999,0.05040196917355571,1.8323653622878382,1.0042294492269626,0.024267549536586025,0.024186238915966385
0.0,0.0,0.11846626259787724,0.10030046833936017,0.10761634453393623,0.050401659579418716,1.8390056231070098,1.0042467145326623,0.02418622757663748,0.024104903391419796
0.0,0.0,0.11849009743047609,0.10030077059118925,0.10761301363420642,0.050401351993576135,1.8456545983423052,1.0042638629983942,0.024104892143859996,0.024023555428893673
0.0,0.0,0.1185137931505355,0.10030107082103275,0.10760970213949317,0.050401046406166994,1.8523121885619371,1.0042808954146831,0.024023544272485056,0.023942196066100152
0.0,0.0,0.11853735056227208,0.10030136903948947,0.10760640993783045,0.05040074280704501,1.8589782937437942,1.0042978125665403,0.023942185000146818,0.02386082634386888
0.0,0.0,0.11856077046524277,0.10030166525740472,0.1076031369179098,0.050400441185815596,1.8656528132782348,1.004314615233853,0.02386081536781201,0.023779447306591095
0.0,0.0,0.11858405365437244,0.1003019594858364,0.10759988296907655,0.05040014153186927,1.8723356459772553,1.0043313041910769,0.023779436419739473,0.02369806000169561
0.0,0.0,0.11860720091998074,0.100302251736025,0.107596647981326,0.050399843834411436,1.8790266900785806,1.0043478802074985,0.023698049203425463,0.023616665479853083
0.0,0.0,0.11863021304780935,0.10030254201936642,0.10759343184529965,0.05039954808248945,1.8857258432524269,1.0043643440471937,0.023616654769536914,0.02353526479482504
0.0,0.0,0.11865309081904943,0.10030283034738781,0.10759023445228132,0.05039925426501656,1.892433002608044,1.0043806964691329,0.023535254171874895,0.02345385900356156
0.0,0.0,0.11867583501036912,0.10030311673172553,0.10758705569419331,0.050398962370793526,1.8991480647001886,1.004396938227075,0.023453848467315283,0.023372449165881548
0.0,0.0,0.1186984463939407,0.10030340118410565,0.10758389546359265,0.05039867238852835,1.9058709255344954,1.004413070069694,0.023372438715743682,0.023291036344614824
0.0,0.0,0.11872092573746792,0.1003036837163264,0.10758075365366715,0.05039838430685338,1.9126014805745566,1.0044290927406423,0.023291025980004487,0.023209621605575492
0.0,0.0,0.11874327380421365,0.10030396434024239,0.10757763015823163,0.05039809811434116,1.9193396247492416,1.0044450069784916,0.023209611325854362,0.02312820601733101
0.0,0.0,0.11876549135302689,0.10030424306775045,0.10757452487172404,0.050397813799518305,1.9260852524582646,1.0044608135168667,0.02312819582189317,0.023046790651255478
0.0,0.0,0.11878757913837011,0.10030451991077712,0.10757143768920173,0.0503975313508782,1.9328382575793466,1.0044765130844326,0.02304678053950482,0.02296537658147635
0.0,0.0,0.11880953791034626,0.1003047948812672,0.1075683685063375,0.05039725075689218,1.9395985334748023,1.0044921064049048,0.022965366552799807,0.022883964884750085
0.0,0.0,0.11883136841472583,0.1003050679911736,0.1075653172194159,0.050396972006019614,1.9463659729985938,1.0045075941970585,0.022883954938558132,0.022802556640435512
0.0,0.0,0.11885307139297345,0.1003053392524484,0.10756228372532943,0.05039669508671691,1.953140468502541,1.0045229771749349,0.022802546776188398,0.02272115293056487
0.0,0.0,0.11887464758227499,0.10030560867703459,0.10755926792157476,0.05039641998744557,1.9599219118449227,1.0045382560475802,0.022721143147624565,0.022639754839488546
0.0,0.0,0.11889609771556413,0.10030587627685902,0.10755626970624893,0.0503961466966794,1.9667101943963559,1.0045534315194362,0.022639745137294318,0.022558363454079355
0.0,0.0,0.11891742252154847,0.10030614206382577,0.1075532889780457,0.050395875202910875,1.9735052070463457,1.0045685042899941,0.022558353832058023,0.022476979863563784
0.0,0.0,0.11893862272473608,0.1003064060498105,0.10755032563625175,0.050395605494656985,1.9803068402119504,1.0045834750541496,0.022476970321133716,0.022395605159486465
0.0,0.0,0.11895969904546166,0.10030666824665535,0.10754737958074305,0.05039533756046421,1.9871149838443163,1.0045983445020492,0.022395595696039258,0.022314240435523658
0.0,0.0,0.11898065219991215,0.10030692866616432,0.10754445071198114,0.050395071388913214,1.9939295274351831,1.004613113319182,0.02231423105053912,0.02223288678766977
0.0,0.0,0.11900148290015268,0.10030718732009923,0.10754153893100946,0.05039480696862282,2.0007503600255667,1.0046277821863545,0.02223287748056127,0.022151545313944254
0.0,0.0,0.11902219185415225,0.10030744422017614,0.10753864413944977,0.05039454428825346,2.0075773702127666,1.0046423517798293,0.02215153608414079,0.022070217114400492
0.0,0.0,0.11904277976580883,0.10030769937806225,0.1075357662394985,0.05039428333651056,2.014410446157095,1.0046568227712895,0.02207020796137618,0.021988903291125794
0.0,0.0,0.11906324733497474,0.10030795280537305,0.10753290513392312,0.050394024102147196,2.0212494755904267,1.0046711958278638,0.021988894214321014,0.021907604948134818
0.0,0.0,0.11908359525748169,0.10030820451366985,0.10753006072605868,0.05039376657396666,2.0280943458235647,1.004685471612191,0.02190759594696033,0.021826323191147523
